timestamp,market_ticker,yes_bid,yes_ask,no_bid,no_ask
2026-04-09 23:06:25,KXBTC15M-26APR092315-15,0.32,0.33,0.6699999999999999,0.6799999999999999
2026-04-09 23:06:26,KXBTC15M-26APR092315-15,0.32,0.34,0.6599999999999999,0.6799999999999999
2026-04-09 23:06:27,KXBTC15M-26APR092315-15,0.34,0.35,0.65,0.6599999999999999
2026-04-09 23:06:28,KXBTC15M-26APR092315-15,0.31,0.33,0.6699999999999999,0.69
2026-04-09 23:06:29,KXBTC15M-26APR092315-15,0.33,0.34,0.6599999999999999,0.6699999999999999
2026-04-09 23:06:30,KXBTC15M-26APR092315-15,0.34,0.35,0.65,0.6599999999999999
2026-04-09 23:06:31,KXBTC15M-26APR092315-15,0.34,0.35,0.65,0.6599999999999999
2026-04-09 23:06:32,KXBTC15M-26APR092315-15,0.34,0.35,0.65,0.6599999999999999
2026-04-09 23:06:33,KXBTC15M-26APR092315-15,0.37,0.38,0.62,0.63
2026-04-09 23:06:34,KXBTC15M-26APR092315-15,0.37,0.39,0.61,0.63
2026-04-09 23:06:35,KXBTC15M-26APR092315-15,0.38,0.39,0.61,0.62
2026-04-09 23:06:36,KXBTC15M-26APR092315-15,0.37,0.38,0.62,0.63
2026-04-09 23:06:37,KXBTC15M-26APR092315-15,0.37,0.38,0.62,0.63
2026-04-09 23:06:38,KXBTC15M-26APR092315-15,0.38,0.39,0.61,0.62
2026-04-09 23:06:39,KXBTC15M-26APR092315-15,0.37,0.38,0.62,0.63
2026-04-09 23:06:40,KXBTC15M-26APR092315-15,0.37,0.38,0.62,0.63
2026-04-09 23:06:41,KXBTC15M-26APR092315-15,0.37,0.38,0.62,0.63
2026-04-09 23:06:42,KXBTC15M-26APR092315-15,0.37,0.38,0.62,0.63
2026-04-09 23:06:43,KXBTC15M-26APR092315-15,0.37,0.38,0.62,0.63
2026-04-09 23:06:44,KXBTC15M-26APR092315-15,0.38,0.39,0.61,0.62
2026-04-09 23:06:45,KXBTC15M-26APR092315-15,0.38,0.39,0.61,0.62
2026-04-09 23:06:46,KXBTC15M-26APR092315-15,0.38,0.39,0.61,0.62
2026-04-09 23:06:47,KXBTC15M-26APR092315-15,0.38,0.39,0.61,0.62
